Timestamp,DeviceName,Account,ActionType,FileName,FolderPath,InitiatingProcessCommandLine,SHA256
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_sv.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_sv.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",14c5ab637953faa3f9b6378f3a81b1b704351f48561dddf7a0c76b5cd8d550b5
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_th.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_th.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",e87cf1a2f676b1b97f64422fb080a6dfa42472c175b42c7ffd58aa6702feddac
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_uk.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_uk.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",51ac6057a5062f446eb094e6bcfd60d40b39ab503a4cb89429ef1b76306ca3b1
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_zh-CN.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_zh-CN.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",97b34b250b3c30263139a0f5abb3d951b784441d6e63bdc357288fd5abadc6e6
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,goopdateres_zh-TW.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\goopdateres_zh-TW.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",9f08f6b8d7668c357cc8b869acb239fb48386ede78b35688e3c215539686d6f8
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateHelper.msi,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\DropboxUpdateHelper.msi,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",53ba6fcd0097e5a1e36b58a1f83659506fa956f567156af377d941c3f4de7836
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,psuser.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\psuser.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",96115df282f6fa2fbea91ff7bef6904db6a633163a7c68f7fe34baf5941273ff
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,psmachine.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\psmachine.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",c601464b962261558c4eb1b5068f13bc093b41e5263767b69943c96f14872657
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdate.exe,C:\Program Files (x86)\Dropbox\Update\DropboxUpdate.exe,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",7655221b493047c61285e1de78807d0584920b0d14d150e2487da9728b1926f3
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,npDropboxUpdate3.dll,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\npDropboxUpdate3.dll,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",944928b932177aa877498f94614d8bd54a66d7e097579954ff956b330dd5ce67
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateBroker.exe,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\DropboxUpdateBroker.exe,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",e91e45b3992fdec6424f19ef720e63ff9bc4c2e19abe158bad58bf83b896a9f9
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateOnDemand.exe,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\DropboxUpdateOnDemand.exe,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",6de819c1470ac47f1b91b96dc80bbd2339bb846fe43001438055ca9f0052a1ec
2 Jul 2025 11:17:51 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxCleanup.exe,C:\Program Files (x86)\Dropbox\Update\1.3.983.1\DropboxCleanup.exe,"""DropboxUpdate.exe"" /S  ""appguid={CC46080E-4C33-4981-859A-BBA2F780F31E}&appname=Dropbox&needsadmin=Prefers&experiments=buildid%3Dmain%7CThu%2C%2031%20Dec%202099%2023%3A59%3A59%20GMT&dropbox_data=eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSJ9""",5b2bcbf5bdebbba87cf3adc3830351861b7152ab5b9923560836ab865f10504a
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,System.dll,C:\Users\jnguyen.admin\AppData\Local\Temp\nsk4D24.tmp\System.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",b467c725ad6653e53c99048ff35ad02a0e8cf68acb8471ee87d1f73a88a98315
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.VisualElementsManifest.xml,C:\Program Files (x86)\Dropbox\Client_227.4.4774\Dropbox.VisualElementsManifest.xml,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",29c459002b6f9e9b8f9a1c9196a6d56362919227824563756b6c871961700fa8
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,Dropbox.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\Dropbox.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",f0345fce92ea961864eff526579e55c189be29890aabc497fc488e90e730f0aa
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt.80.0.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\DropboxExt.80.0.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",1ba5570c6fbe0ad47b6dd510b4265efaf47f2396258f6b1a4306c63afa8f192d
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxExt64.80.0.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\DropboxExt64.80.0.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",ac9768779850a3cc9f945b1c44aeae1242cfc01587aaeb1f19047b497461252a
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxElevationService.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxElevationService.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",3950165062999a8dd1aa20043b79f3f5032e8f9848393feac9601edce8d04780
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxNativeMessagingHost.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxNativeMessagingHost.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",9dfa5858a241400dc43aff45cd4f2728f9929fdad6783b6fda73259f105806b2
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxOfficeAddIn.14.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxOfficeAddIn.14.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",958e2d489be06911ba8834dec34de95f5565366239448df1d18b4a8f2da4e13a
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxOfficeAddIn64.14.dll,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxOfficeAddIn64.14.dll,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:18:58 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxThumbnailGenerator.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxThumbnailGenerator.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:18:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateClient.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxUpdateClient.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:18:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,DropboxUpdateProxy32.exe,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\DropboxUpdateProxy32.exe,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",
2 Jul 2025 11:18:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,PyQt5.QtCore.pyd,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\PyQt5.QtCore.pyd,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",67fa7903a512c1df9c268e8cab6f2f487351a385d9af31c2bdee6d8fe61b7cbb
2 Jul 2025 11:18:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,PyQt5.QtGui.pyd,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\PyQt5.QtGui.pyd,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",ea2536258c913bd0d9594bd7d7aeb732f620c77e859f08faac95707d9d9a3b89
2 Jul 2025 11:18:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,PyQt5.QtNetwork.pyd,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\PyQt5.QtNetwork.pyd,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",9721932071039aaec5d6ae4695a1051fa616b29566bea6090559c5c6855ee7d2
2 Jul 2025 11:18:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,PyQt5.QtQml.pyd,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\PyQt5.QtQml.pyd,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",e12b86e4fb339662cfc3fc12d65788fb48276970973f8ae762b3e71d47d39ac3
2 Jul 2025 11:18:59 PM,fin-w10-wks-8,jnguyen.admin,FileCreated,PyQt5.QtWidgets.pyd,C:\Program Files (x86)\Dropbox\Client_227.4.4774\227.4.4774\PyQt5.QtWidgets.pyd,"""DropboxClient_227.4.4774.x64.exe"" /S /DBData:eyJmaXhlZF9idWlsZCI6IjIyNy40LjQ3NzQiLCJidWlsZF9pZCI6Im1haW4iLCJUQUdTIjoiZUp5clZpcE9MUzdPek0tTHoweFJzbEl3TkRFMHNUUXhOVEF5TWpNd3NqQ3lORFFHQWlNVEkyTkxVek9naUptaG9ZbXBpWUZCTFFDbThBMmJATUVUQSIsIm9tYWhhLWluc3RhbGxlci1pZCI6IntGQzVCQjNBNC1DNTNDLTQ3ODktQkYzNS1BQzlBQzIzQzBBNTh9IiwicmVxdWVzdF9zZXF1ZW5jZSI6MH0 /InstallType:MACHINE",71c4901984aa9f0733f11229a2b257739fd1fd0d25752b82989f4082ea7221f8
